date,player,    rank    ,    total    ,    rp_spent    ,    battles    ,    negotiations    ,      traded_goods      ,    wonder_orbs    ,    activity_points    ,    events    ,     donations     ,     encounters     
11/11/24,Taysacks,"1,043","47,235","57,937","4,495","1,700","3,200,000","1,349","19,292","5,274",15,80
11/11/24,Cardinal,"1,079","46,871","58,450","3,705","2,250","2,450,000","1,513","22,931","5,578",15,80
11/11/24,DaBear,"1,119","46,362","78,119","2,746","3,160","1,970,000",849,"16,511","5,171",15,74
11/11/24,Krn1,"1,397","43,546","72,950","5,491",370,"604,770",970,"19,524","5,575",11,63
11/11/24,shy66,"1,403","43,473","49,727","4,826",302,"3,300,000","1,613","13,392","4,766",15,80
11/11/24,sensejus,"1,414","43,420","45,986","3,813","2,520","3,490,000","1,055","19,705","5,025",15,80
11/11/24,Ulmos Mist,"1,441","43,247","57,766","5,183","1,214","1,660,000","1,264","14,919","4,877",15,80
11/11/24,ThorNDrJones,"1,505","42,747","74,270","2,710","2,473","1,530,000",822,"11,491","5,480",15,63
11/11/24,KiwiNZ,"2,135","38,355","58,668","4,098","1,880","1,040,000",589,"16,103","5,081",15,63
11/11/24,CLV. Kelsie.,"2,276","37,555","74,730","3,397",864,"683,560",730,"16,219","3,711",15,63
11/11/24,mands,"3,443","31,937","37,995",732,"4,310","2,250,000",748,"10,250","3,072",15,53
11/11/24,BEVO2112,"3,467","31,844","48,041","1,074","2,842","1,750,000",791,"14,513","3,090",19,47
11/11/24,LilMedley,"4,148","29,411","38,994","4,114","1,282","533,020",535,"13,982","3,731",15,76
11/11/24,toasted corn,"4,373","28,645","43,382","2,649",548,"1,530,000",762,"11,434","3,385",15,62
11/4/24,Minx,33,"92,801","128,040","8,470",397,"13,170,000","1,775","22,792","5,551",15,80
11/4/24,Niesa,117,"73,473","101,330","6,933","1,733","5,720,000","2,301","22,660","5,584",15,80
11/4/24,Chip Finn,221,"65,974","77,509","8,473",541,"7,920,000","1,121","22,759","4,832",15,80
11/4/24,CVanquish,262,"64,233","110,220","3,865","2,398","5,700,000",997,"21,850","5,580",15,55
11/4/24,Tinger61,286,"62,877","80,299","6,805","1,134","6,160,000","1,408","21,455","5,418",15,80
11/4/24,Andres M Leal,325,"61,020","84,958","5,955","1,218","5,910,000","1,157","21,980","5,622",13,80
11/4/24,Lethdo,377,"58,420","79,079","4,483","3,183","3,400,000","1,585","22,451","6,345",15,80
11/4/24,Beyondthestars,411,"57,228","92,434","3,184","3,634","2,180,000","1,725","20,796","5,403",15,80
11/4/24,Arden,458,"55,972","87,177","4,480","1,618","4,150,000","1,230","22,867","5,229",15,71
11/4/24,Greta,709,"51,181","67,501","1,192","5,376","3,170,000","1,545","21,391","4,965",15,72
11/4/24,Nostrogoth,749,"50,478","72,114","5,343","2,247","1,590,000","1,278","22,818","5,416",15,70
11/4/24,Neba,930,"47,964","63,459","5,365",383,"5,090,000","1,105","15,695","3,318",15,80
11/4/24,Cardinal,"1,098","46,090","57,583","3,643","2,215","2,430,000","1,483","22,507","5,445",15,80
11/4/24,Taysacks,"1,105","45,993","56,448","4,402","1,659","3,150,000","1,319","19,044","4,953",15,80
11/4/24,DaBear,"1,155","45,555","77,183","2,698","3,111","1,940,000",822,"16,292","5,021",14,63
11/4/24,Krn1,"1,411","42,943","72,125","5,443",346,"599,580",970,"19,342","5,350",12,63
11/4/24,sensejus,"1,437","42,801","45,076","3,719","2,472","3,440,000","1,055","19,547","5,025",15,80
11/4/24,shy66,"1,449","42,689","48,343","4,743",291,"3,250,000","1,613","13,208","4,634",12,80
11/4/24,Ulmos Mist,"1,456","42,641","57,135","5,122","1,194","1,650,000","1,234","14,796","4,760",26,80
11/4/24,ThorNDrJones,"1,511","42,233","73,417","2,676","2,439","1,520,000",822,"11,347","5,345",15,63
11/4/24,KiwiNZ,"2,188","37,644","57,773","3,991","1,839","1,040,000",579,"15,868","4,976",10,63
11/4/24,CLV. Kelsie.,"2,241","37,325","74,334","3,355",843,"683,560",730,"16,172","3,711",15,63
11/4/24,mands,"3,497","31,443","37,409",726,"4,255","2,240,000",734,"10,120","2,949",15,65
11/4/24,BEVO2112,"3,519","31,360","47,518","1,048","2,800","1,720,000",782,"14,341","2,985",24,34
11/4/24,LilMedley,"4,183","29,007","38,212","4,040","1,265","524,440",535,"13,891","3,731",14,75
11/4/24,toasted corn,"4,544","27,824","42,591","2,592",531,"1,510,000",682,"11,225","3,370",10,62
10/28/24,Minx,33,"91,614","126,710","8,292",391,"13,000,000","1,775","22,479","5,447",16,80
10/28/24,Niesa,119,"72,604","100,160","6,808","1,707","5,690,000","2,271","22,447","5,553",15,80
10/28/24,Chip Finn,225,"64,900","76,356","8,311",540,"7,770,000","1,121","22,616","4,699",15,80
10/28/24,CVanquish,254,"63,764","109,370","3,831","2,371","5,670,000",997,"21,661","5,520",15,64
10/28/24,Cleopatre,270,"63,129","99,658","5,395","1,292","2,650,000","2,399","22,703","5,265",15,64
10/28/24,Tinger61,299,"61,684","78,901","6,669","1,105","6,040,000","1,372","21,327","5,326",15,80
10/28/24,Andres M Leal,327,"60,291","83,964","5,849","1,202","5,880,000","1,137","21,606","5,575",15,80
10/28/24,Lethdo,383,"57,652","77,881","4,441","3,133","3,380,000","1,563","22,380","6,209",15,80
10/28/24,Beyondthestars,408,"56,686","91,428","3,121","3,594","2,160,000","1,725","20,580","5,388",15,80
10/28/24,Arden,466,"55,094","86,171","4,426","1,581","4,090,000","1,197","22,738","5,097",15,71
10/28/24,Greta,728,"50,368","66,678","1,176","5,295","3,130,000","1,515","21,138","4,798",15,69
10/28/24,Nostrogoth,737,"50,103","71,408","5,291","2,224","1,580,000","1,278","22,675","5,401",15,70
10/28/24,Neba,960,"47,067","62,410","5,253",363,"5,040,000","1,080","15,392","3,208",15,80
10/28/24,Cardinal,"1,136","45,210","56,559","3,575","2,173","2,400,000","1,448","22,340","5,281",15,80
10/28/24,Taysacks,"1,140","45,178","55,289","4,312","1,617","3,100,000","1,289","18,839","4,950",15,80
10/28/24,DaBear,"1,169","44,964","76,310","2,662","3,073","1,900,000",819,"16,082","4,898",15,66
10/28/24,Krn1,"1,402","42,590","71,486","5,393",327,"595,470",970,"19,172","5,320",10,63
10/28/24,sensejus,"1,454","42,140","44,175","3,635","2,428","3,400,000","1,055","19,474","4,934",15,80
10/28/24,Ulmos Mist,"1,498","41,886","56,588","5,057","1,173","1,650,000","1,158","14,671","4,715",21,80
10/28/24,shy66,"1,502","41,868","46,933","4,637",280,"3,210,000","1,613","12,763","4,526",12,80
10/28/24,ThorNDrJones,"1,527","41,655","72,692","2,644","2,405","1,520,000",810,"11,101","5,165",15,63
10/28/24,CLV. Kelsie.,"2,224","37,031","73,809","3,322",813,"683,560",730,"16,033","3,688",15,63
10/28/24,KiwiNZ,"2,241","36,956","57,013","3,939","1,814","1,030,000",545,"15,641","4,843",10,80
10/28/24,mands,"3,534","30,939","36,943",721,"4,184","2,230,000",720,"10,007","2,829",15,80
10/28/24,BEVO2112,"3,601","30,706","46,809","1,030","2,768","1,690,000",768,"14,117","2,775",29,61
10/28/24,LilMedley,"4,247","28,411","37,357","3,960","1,245","519,220",535,"13,312","3,617",10,76
10/28/24,toasted corn,"4,704","27,043","41,666","2,536",509,"1,490,000",642,"10,993","3,240",12,66
10/21/24,Minx,33,"90,480","125,240","8,135",381,"12,840,000","1,775","22,169","5,350",15,80
10/21/24,Niesa,121,"71,610","98,767","6,718","1,677","5,650,000","2,231","22,094","5,445",15,80
10/21/24,Chip Finn,238,"63,870","75,232","8,131",539,"7,590,000","1,121","22,286","4,699",15,80
10/21/24,CVanquish,257,"63,086","108,240","3,789","2,345","5,630,000",977,"21,389","5,460",15,63
10/21/24,Cleopatre,272,"62,368","98,324","5,329","1,274","2,640,000","2,379","22,385","5,155",15,80
10/21/24,Tinger61,310,"60,571","77,544","6,527","1,080","5,950,000","1,344","20,885","5,250",15,80
10/21/24,Andres M Leal,323,"59,754","83,071","5,758","1,189","5,850,000","1,137","21,271","5,575",14,80
10/21/24,Lethdo,390,"56,835","76,483","4,396","3,086","3,350,000","1,540","22,380","6,093",15,80
10/21/24,Beyondthestars,420,"55,798","89,302","3,031","3,564","2,140,000","1,725","20,348","5,340",15,80
10/21/24,Arden,477,"54,322","85,127","4,352","1,551","4,010,000","1,184","22,293","5,049",11,56
10/21/24,Greta,733,"49,775","65,701","1,160","5,224","3,100,000","1,505","20,826","4,770",17,72
10/21/24,Nostrogoth,749,"49,521","70,376","5,232","2,197","1,570,000","1,278","22,312","5,294",15,70
10/21/24,Neba,999,"46,174","61,556","5,139",353,"4,990,000","1,018","15,078","3,204",15,80
10/21/24,Cardinal,"1,186","44,392","55,557","3,504","2,141","2,380,000","1,410","22,073","5,186",15,70
10/21/24,DaBear,"1,189","44,369","75,374","2,617","3,044","1,880,000",803,"15,812","4,841",13,70
10/21/24,Taysacks,"1,195","44,319","53,936","4,219","1,591","3,050,000","1,259","18,646","4,938",10,80
10/21/24,Krn1,"1,430","42,002","70,676","5,344",310,"594,790",930,"18,956","5,290",10,35
10/21/24,Ulmos Mist,"1,483","41,554","55,979","4,997","1,152","1,650,000","1,158","14,540","4,715",21,80
10/21/24,sensejus,"1,499","41,482","43,185","3,535","2,378","3,360,000","1,055","19,127","4,934",15,80
10/21/24,shy66,"1,511","41,383","45,979","4,559",275,"3,180,000","1,613","12,519","4,526",14,80
10/21/24,ThorNDrJones,"1,537","41,242","71,998","2,609","2,375","1,510,000",804,"10,975","5,120",26,63
10/21/24,CLV. Kelsie.,"2,222","36,771","73,273","3,281",791,"683,560",730,"16,033","3,688",25,64
10/21/24,KiwiNZ,"2,316","36,277","56,132","3,873","1,774","1,020,000",521,"15,381","4,766",,
10/21/24,mands,"3,595","30,456","36,326",716,"4,107","2,200,000",705,"9,816","2,814",10,70
10/21/24,BEVO2112,"3,657","30,270","46,161","1,016","2,715","1,670,000",755,"13,870","2,760",21,50
10/21/24,LilMedley,"4,319","27,946","36,541","3,875","1,214","518,400",535,"13,039","3,617",10,75
10/21/24,toasted corn,"4,789","26,581","40,790","2,483",489,"1,450,000",642,"10,726","3,240",11,64
10/14/24,Minx,33,"89,289","123,870","7,978",375,"12,670,000","1,775","21,955","5,191",15,80
10/14/24,Niesa,124,"70,722","97,507","6,629","1,653","5,630,000","2,201","21,851","5,322",15,80
10/14/24,Chip Finn,245,"62,847","74,050","7,975",536,"7,440,000","1,121","21,956","4,617",15,80
10/14/24,CVanquish,255,"62,430","107,250","3,750","2,319","5,600,000",977,"21,166","5,262",15,61
10/14/24,Cleopatre,279,"61,358","96,903","5,251","1,244","2,640,000","2,339","22,038","4,958",15,80
10/14/24,Tinger61,315,"59,533","76,283","6,412","1,056","5,850,000","1,313","20,619","5,188",15,80
10/14/24,Andres M Leal,327,"59,078","82,148","5,684","1,173","5,810,000","1,127","21,068","5,457",15,80
10/14/24,Lethdo,395,"56,024","75,326","4,343","3,030","3,330,000","1,510","22,287","5,993",17,80
10/14/24,Beyondthestars,429,"54,807","88,041","2,978","3,523","2,100,000","1,675","20,157","5,189",15,80
10/14/24,Arden,478,"53,668","84,185","4,317","1,526","3,950,000","1,167","22,081","4,975",20,63
10/14/24,ConfuseUs,680,"50,058","77,096","5,130","1,247","1,300,000","1,661","18,626","5,248",15,66
10/14/24,Greta,748,"49,135","65,008","1,151","5,153","3,070,000","1,475","20,634","4,687",10,72
10/14/24,Nostrogoth,753,"49,026","69,578","5,169","2,173","1,570,000","1,278","21,987","5,213",17,60
10/14/24,Neba,"1,092","44,810","60,501","5,027",339,"4,930,000",911,"14,796","3,038",15,80
10/14/24,DaBear,"1,206","43,742","74,475","2,574","3,009","1,870,000",787,"15,636","4,717",13,76
10/14/24,Cardinal,"1,209","43,704","54,660","3,432","2,106","2,360,000","1,386","21,741","5,121",15,80
10/14/24,Taysacks,"1,235","43,417","52,628","4,130","1,558","3,000,000","1,229","18,431","4,879",14,80
10/14/24,Krn1,"1,425","41,594","70,008","5,307",300,"591,460",930,"18,771","5,168",12,63
10/14/24,Ulmos Mist,"1,485","41,116","55,342","4,937","1,130","1,650,000","1,158","14,387","4,617",15,80
10/14/24,ThorNDrJones,"1,552","40,684","71,144","2,572","2,346","1,500,000",789,"10,821","5,027",12,63
10/14/24,shy66,"1,591","40,478","44,757","4,473",263,"3,140,000","1,583","12,259","4,384",12,80
10/14/24,sensejus,"1,649","40,079","42,173","3,430","2,335","3,310,000",936,"18,674","4,837",15,80
10/14/24,mands,"3,644","30,008","35,794",715,"4,037","2,180,000",691,"9,715","2,760",18,80
10/14/24,BEVO2112,"3,679","29,881","45,634",999,"2,681","1,660,000",743,"13,729","2,703",28,60
10/14/24,LilMedley,"4,397","27,409","35,694","3,800","1,195","518,400",535,"12,862","3,497",10,80
10/14/24,toasted corn,"4,870","26,136","40,059","2,424",473,"1,440,000",642,"10,549","3,179",10,60
10/14/24,CLV. Kelsie.2,"5,218","25,263","31,915","2,143",700,"918,910",941,"14,404","3,621",15,64
10/7/24,Minx,33,"87,825","122,670","7,818",368,"12,510,000","1,695","21,676","5,107",15,80
10/7/24,Sienna,56,"81,367","105,360","5,944","2,016","9,160,000","2,707","21,554","5,082",15,80
10/7/24,Niesa,129,"69,466","96,142","6,523","1,634","5,620,000","2,111","21,504","5,171",15,80
10/7/24,CVanquish,249,"61,905","106,420","3,710","2,295","5,580,000",977,"20,956","5,146",,60
10/7/24,Chip Finn,252,"61,835","72,868","7,812",533,"7,310,000","1,121","21,693","4,531",15,80
10/7/24,Cleopatre,294,"60,321","95,576","5,121","1,214","2,630,000","2,289","21,741","4,876",15,63
10/7/24,Tinger61,324,"58,352","74,966","6,312","1,030","5,750,000","1,281","20,388","4,976",15,80
10/7/24,Andres M Leal,327,"58,235","81,036","5,601","1,152","5,760,000","1,107","20,830","5,315",12,80
10/7/24,Lethdo,406,"54,867","73,905","4,290","2,977","3,310,000","1,438","21,736","5,859",15,80
10/7/24,Beyondthestars,435,"53,949","86,732","2,930","3,481","2,070,000","1,655","19,799","5,045",15,80
10/7/24,Arden,482,"52,931","83,236","4,275","1,490","3,910,000","1,137","21,824","4,892",,80
10/7/24,ConfuseUs,693,"49,407","76,120","5,084","1,223","1,300,000","1,631","18,448","5,149",15,64
10/7/24,Greta,750,"48,445","64,123","1,127","5,084","3,020,000","1,465","20,424","4,570",,
10/7/24,Nostrogoth,786,"47,975","68,749","5,125","2,146","1,570,000","1,178","21,734","5,040",15,63
10/7/24,Neba,"1,133","43,929","59,363","4,919",319,"4,870,000",904,"14,522","2,882",15,80
10/7/24,DaBear,"1,250","42,826","73,427","2,531","2,959","1,820,000",739,"15,428","4,595",11,69
10/7/24,Cardinal,"1,264","42,734","53,650","3,371","2,066","2,330,000","1,325","21,410","5,007",16,80
10/7/24,Taysacks,"1,326","42,175","51,128","4,015","1,520","2,950,000","1,189","18,041","4,672",15,80
10/7/24,Krn1,"1,469","40,831","69,147","5,242",287,"589,780",880,"18,590","5,048",10,59
10/7/24,Ulmos Mist,"1,495","40,634","54,677","4,875","1,108","1,640,000","1,157","14,235","4,494",15,80
10/7/24,ThorNDrJones,"1,585","40,090","70,321","2,537","2,313","1,450,000",779,"10,708","4,925",8,63
10/7/24,shy66,"1,646","39,725","43,581","4,392",251,"3,090,000","1,583","12,036","4,230",10,80
10/7/24,sensejus,"1,700","39,237","41,118","3,340","2,284","3,240,000",936,"18,510","4,686",17,80
10/7/24,mands,"3,708","29,485","35,209",709,"3,953","2,170,000",675,"9,625","2,672",,76
10/7/24,BEVO2112,"3,727","29,396","44,988",992,"2,624","1,630,000",730,"13,525","2,637",60,73
10/7/24,LilMedley,"4,493","26,820","34,755","3,718","1,175","506,020",535,"12,750","3,383",10,64
10/7/24,toasted corn,"5,098","25,296","39,203","2,370",453,"1,420,000",592,"10,284","3,004",9,63
10/7/24,CLV. Kelsie.2,"5,219","25,015","31,516","2,097",682,"918,910",941,"14,144","3,621",47,80
9/30/24,Minx,33,"86,668","121,330","7,657",363,"12,340,000","1,695","21,492","4,989",16,80
9/30/24,Sienna,54,"80,349","103,950","5,903","1,944","9,090,000","2,677","21,158","4,982",16,80
9/30/24,Niesa,132,"68,570","94,820","6,393","1,608","5,550,000","2,111","21,287","5,070",15,80
9/30/24,CVanquish,247,"61,149","105,600","3,670","2,267","5,550,000",917,"20,734","5,106",15,67
9/30/24,Chip Finn,261,"60,639","71,698","7,617",531,"7,140,000","1,121","21,416","4,375",15,80
9/30/24,Cleopatre,297,"59,459","94,269","5,050","1,194","2,610,000","2,249","21,503","4,776",18,80
9/30/24,Andres M Leal,326,"57,491","80,064","5,504","1,133","5,730,000","1,097","20,528","5,197",15,80
9/30/24,Tinger61,335,"57,202","73,729","6,188",996,"5,620,000","1,252","20,127","4,879",15,80
9/30/24,Lethdo,414,"53,970","72,620","4,241","2,902","3,270,000","1,436","21,180","5,682",15,80
9/30/24,Beyondthestars,436,"53,378","85,723","2,878","3,443","2,040,000","1,654","19,647","4,985",15,80
9/30/24,Arden,499,"52,016","82,279","4,207","1,447","3,840,000","1,113","21,556","4,721",15,77
9/30/24,ConfuseUs,701,"48,727","75,232","5,027","1,204","1,300,000","1,601","18,300","5,011",15,65
9/30/24,Nostrogoth,789,"47,439","67,971","5,055","2,115","1,560,000","1,178","21,513","4,938",15,80
9/30/24,Neba,"1,152","43,277","58,375","4,807",295,"4,820,000",904,"14,390","2,862",15,80
9/30/24,DaBear,"1,262","42,228","72,486","2,476","2,917","1,800,000",739,"15,235","4,495",10,80
9/30/24,Cardinal,"1,284","42,060","52,778","3,310","2,021","2,320,000","1,318","21,178","4,849",15,80
9/30/24,Taysacks,"1,363","41,263","49,872","3,952","1,483","2,910,000","1,153","17,809","4,554",15,80
9/30/24,Krn1,"1,463","40,450","68,513","5,178",286,"588,890",880,"18,486","4,967",12,63
9/30/24,Ulmos Mist,"1,510","40,170","54,076","4,811","1,083","1,640,000","1,157","14,153","4,373",16,80
9/30/24,ThorNDrJones,"1,619","39,419","69,549","2,505","2,275","1,420,000",759,"10,596","4,766",17,63
9/30/24,shy66,"1,669","39,000","42,424","4,311",231,"3,020,000","1,583","11,907","4,148",15,80
9/30/24,sensejus,"1,772","38,291","40,053","3,230","2,226","3,140,000",936,"18,274","4,566",17,80
9/30/24,CLV. Kelsie.,"2,095","36,266","72,012","3,234",767,"681,090",730,"15,627","3,686",15,80
9/30/24,Achilles,"3,644","29,359","32,521","3,928",276,"2,750,000",465,"11,363","3,845",12,62
9/30/24,mands,"3,772","28,935","34,634",706,"3,872","2,140,000",659,"9,535","2,573",16,74
9/30/24,BEVO2112,"3,795","28,898","44,441",992,"2,570","1,620,000",705,"13,404","2,555",,
9/30/24,LilMedley,"4,663","26,159","33,913","3,648","1,153","495,200",515,"12,277","3,286",10,67
9/30/24,toasted corn,"5,201","24,770","38,310","2,313",436,"1,400,000",592,"10,041","2,923",10,63
9/30/24,CLV. Kelsie.2,"5,218","24,754","31,222","2,064",649,"917,110",941,"14,056","3,578",,
9/23/24,Minx,35,"85,412","120,020","7,508",357,"12,140,000","1,655","21,145","4,989",15,80
9/23/24,Sienna,57,"79,353","102,670","5,815","1,903","8,980,000","2,644","21,131","4,945",31,80
9/23/24,Niesa,135,"67,665","93,487","6,266","1,588","5,480,000","2,091","21,028","5,066",15,80
9/23/24,CVanquish,246,"60,692","104,690","3,627","2,239","5,520,000",917,"20,529","5,102",15,64
9/23/24,Chip Finn,276,"59,506","70,573","7,435",531,"6,980,000","1,096","21,174","4,373",15,80
9/23/24,Cleopatre,303,"58,465","92,192","4,934","1,182","2,560,000","2,229","21,375","4,771",,
9/23/24,Andres M Leal,330,"56,815","79,052","5,425","1,119","5,700,000","1,077","20,307","5,148",14,80
9/23/24,Tinger61,343,"56,279","72,453","6,077",979,"5,520,000","1,226","19,937","4,876",10,80
9/23/24,Lethdo,423,"53,175","71,344","4,188","2,849","3,210,000","1,408","21,180","5,678",15,80
9/23/24,Beyondthestars,446,"52,771","84,431","2,832","3,402","2,010,000","1,654","19,378","4,951",15,80
9/23/24,Arden,514,"51,247","81,326","4,122","1,425","3,780,000","1,086","21,161","4,703",15,80
9/23/24,ConfuseUs,699,"48,254","74,373","4,978","1,186","1,300,000","1,581","18,106","5,010",15,63
9/23/24,Nostrogoth,794,"46,864","67,056","4,934","2,086","1,540,000","1,178","21,320","4,938",13,63
9/23/24,Caesar Salad,979,"44,491","65,240","2,766","1,389","5,600,000",950,"8,400","3,065",15,80
9/23/24,Neba,"1,227","42,219","57,383","4,682",288,"4,770,000",824,"14,006","2,859",15,80
9/23/24,DaBear,"1,284","41,699","71,588","2,424","2,875","1,760,000",739,"14,967","4,487",12,70
9/23/24,Cardinal,"1,293","41,609","52,062","3,267","1,980","2,300,000","1,303","21,178","4,847",15,80
9/23/24,Taysacks,"1,407","40,528","48,657","3,886","1,444","2,860,000","1,133","17,543","4,549",15,80
9/23/24,Krn1,"1,504","39,807","67,723","5,087",283,"588,890",840,"18,360","4,922",10,63
9/23/24,Ulmos Mist,"1,506","39,796","53,472","4,752","1,062","1,640,000","1,157","13,996","4,327",15,80
9/23/24,ThorNDrJones,"1,627","39,000","68,746","2,471","2,243","1,410,000",754,"10,446","4,748",12,63
9/23/24,shy66,"1,728","38,273","41,172","4,225",219,"2,940,000","1,583","11,497","4,144",15,80
9/23/24,sensejus,"1,834","37,507","39,006","3,129","2,173","3,050,000",936,"17,919","4,563",15,80
9/23/24,CLV. Kelsie.,"2,146","35,694","71,227","3,112",739,"668,920",730,"15,152","3,682",25,80
9/23/24,Achilles,"3,704","28,922","31,754","3,876",266,"2,710,000",464,"11,134","3,844",18,45
9/23/24,mands,"3,810","28,558","34,151",702,"3,794","2,140,000",648,"9,399","2,567",15,67
9/23/24,LilMedley,"4,919","25,295","33,143","3,568","1,124","495,200",438,"11,861","3,259",10,80
9/23/24,toasted corn,"5,288","24,359","37,493","2,260",413,"1,380,000",592,"9,828","2,923",10,63
9/16/24,Minx,36,"84,077","118,680","7,357",356,"11,970,000","1,645","20,821","4,722",15,80
9/16/24,Sienna,58,"77,711","101,260","5,692","1,858","8,830,000","2,570","20,784","4,699",32,80
9/16/24,Niesa,142,"66,146","91,938","6,119","1,568","5,380,000","2,025","20,689","4,820",28,80
9/16/24,CVanquish,241,"59,913","103,430","3,583","2,215","5,470,000",907,"20,257","4,952",12,66
9/16/24,Chip Finn,280,"58,559","69,494","7,301",528,"6,860,000","1,082","20,888","4,307",15,80
9/16/24,Andres M Leal,330,"56,102","78,248","5,349","1,108","5,660,000","1,047","20,099","5,054",14,80
9/16/24,Tinger61,353,"55,024","71,095","5,937",955,"5,420,000","1,186","19,532","4,738",15,80
9/16/24,Lethdo,430,"52,264","70,137","4,142","2,797","3,180,000","1,360","20,884","5,595",13,80
9/16/24,Beyondthestars,444,"51,989","83,282","2,782","3,366","1,970,000","1,634","19,209","4,840",15,80
9/16/24,Arden,523,"50,458","80,275","4,064","1,396","3,730,000","1,065","20,922","4,586",15,75
9/16/24,ConfuseUs,709,"47,532","73,297","4,925","1,169","1,290,000","1,551","17,961","4,871",16,80
9/16/24,Nostrogoth,805,"46,178","66,263","4,854","2,062","1,540,000","1,178","20,832","4,722",15,75
9/16/24,Caesar Salad,"1,024","43,458","63,983","2,642","1,335","5,480,000",950,"8,178","2,962",15,80
9/16/24,Neba,"1,298","41,106","56,352","4,553",277,"4,700,000",766,"13,693","2,743",15,80
9/16/24,DaBear,"1,309","41,020","70,748","2,386","2,833","1,730,000",719,"14,729","4,352",7,72
9/16/24,Cardinal,"1,339","40,764","51,166","3,192","1,939","2,280,000","1,262","21,178","4,715",15,80
9/16/24,Taysacks,"1,495","39,391","47,217","3,790","1,403","2,800,000","1,092","17,294","4,407",10,80
9/16/24,Krn1,"1,529","39,119","66,925","5,014",275,"587,690",840,"18,239","4,610",10,68
9/16/24,Ulmos Mist,"1,613","38,585","52,757","4,686","1,040","1,640,000","1,036","13,803","4,102",18,80
9/16/24,ThorNDrJones,"1,636","38,460","67,947","2,434","2,214","1,380,000",740,"10,317","4,673",8,66
9/16/24,shy66,"1,927","36,577","39,993","4,126",205,"2,820,000","1,423","11,208","4,033",15,80
9/16/24,sensejus,"1,995","36,124","37,958","3,039","2,119","2,970,000",837,"17,625","4,417",15,80
9/16/24,CLV. Kelsie.,"2,211","34,957","70,197","2,979",729,"653,630",730,"14,908","3,544",36,80
9/16/24,Achilles,"3,761","28,443","31,337","3,827",265,"2,640,000",453,"10,993","3,763",7,73
9/16/24,mands,"3,845","28,143","33,585",701,"3,726","2,120,000",638,"9,327","2,519",9,80
9/16/24,LilMedley,"5,016","24,762","32,263","3,492","1,103","486,490",438,"11,750","3,168",10,75
9/16/24,toasted corn,"5,551","23,379","36,567","2,184",393,"1,360,000",522,"9,551","2,790",10,66
9/9/24,Minx,35,"82,611","117,500","7,192",355,"11,700,000","1,565","20,574","4,722",15,80
9/9/24,Sienna,59,"76,610","99,957","5,570","1,811","8,700,000","2,536","20,398","4,699",15,80
9/9/24,Niesa,146,"65,088","90,545","5,974","1,533","5,300,000","1,995","20,338","4,805",15,80
9/9/24,CVanquish,240,"59,227","102,300","3,533","2,184","5,400,000",907,"20,008","4,832",11,66
9/9/24,Chip Finn,298,"57,261","68,237","7,135",524,"6,700,000","1,042","20,540","4,163",15,80
9/9/24,Andres M Leal,332,"55,375","77,200","5,264","1,088","5,600,000","1,047","19,871","4,933",12,80
9/9/24,Tinger61,365,"54,068","69,589","5,826",937,"5,300,000","1,166","19,270","4,627",10,80
9/9/24,Lethdo,439,"51,553","69,031","4,082","2,754","3,100,000","1,360","20,538","5,493",,
9/9/24,Beyondthestars,466,"51,012","81,959","2,731","3,330","1,900,000","1,594","18,947","4,687",15,80
9/9/24,Arden,528,"49,778","79,311","4,033","1,340","3,600,000","1,050","20,694","4,532",13,80
9/9/24,ConfuseUs,707,"46,917","72,256","4,871","1,138","1,200,000","1,539","17,714","4,781",15,63
9/9/24,Nostrogoth,809,"45,579","65,358","4,730","2,028","1,500,000","1,178","20,613","4,707",15,65
9/9/24,Caesar Salad,"1,100","42,299","62,610","2,514","1,271","5,300,000",950,"7,703","2,861",15,80
9/9/24,DaBear,"1,332","40,378","69,861","2,339","2,798","1,700,000",699,"14,596","4,262",12,74
9/9/24,Neba,"1,360","40,170","55,102","4,415",263,"4,600,000",766,"13,445","2,620",15,80
9/9/24,Cardinal,"1,374","39,914","50,189","3,109","1,902","2,200,000","1,234","20,614","4,662",15,80
9/9/24,Krn1,"1,527","38,700","66,166","4,947",268,"583,000",830,"18,025","4,610",10,63
9/9/24,Taysacks,"1,582","38,368","45,904","3,685","1,362","2,700,000","1,069","16,945","4,281",10,80
9/9/24,Ulmos Mist,"1,621","38,117","52,035","4,629","1,014","1,600,000","1,026","13,697","4,042",15,80
9/9/24,Ajax,"1,637","38,048","36,899","4,307",673,"4,500,000",950,"12,272","3,716",15,47
9/9/24,ThorNDrJones,"1,677","37,792","66,682","2,387","2,180","1,300,000",727,"10,184","4,586",11,63
9/9/24,shy66,"2,045","35,398","38,308","4,004",184,"2,600,000","1,423","10,988","3,841",15,80
9/9/24,sensejus,"2,116","34,992","36,919","2,928","2,072","2,900,000",787,"17,325","4,264",10,80
9/9/24,CLV. Kelsie.,"2,274","34,248","69,217","2,868",719,"637,700",730,"14,640","3,380",64,80
9/9/24,Achilles,"3,795","27,985","30,983","3,756",259,"2,500,000",447,"10,827","3,708",14,65
9/9/24,mands,"3,905","27,632","32,867",697,"3,642","2,000,000",632,"9,214","2,462",3,75
9/9/24,LilMedley,"5,146","24,180","31,400","3,420","1,075","469,000",438,"11,579","3,054",,
9/9/24,toasted corn,"5,768","22,640","35,590","2,109",377,"1,300,000",522,"9,339","2,570",,
